Assigned ID	Source	serial number	media type	component	additional component	without	pH	strain type	strain info	Phase	Cultivation	Growth Rate	OD	bioreactor	passed_global_correlation
GSM5197583_2	2	GSM5197583	CGXII	glucose	NaN	NaN	NaN	deletion mutant	MB001 delta_ftsR	exponential	NaN	NaN	NaN	False	True
GSM5197584_2	2	GSM5197584	CGXII	glucose	NaN	NaN	NaN	deletion mutant	MB001 delta_ftsR	exponential	NaN	NaN	NaN	False	True
GSM5197584_1	1	GSM5197584	CGXII	glucose	NaN	NaN	NaN	deletion mutant	MB001 delta_ftsR	exponential	NaN	NaN	NaN	False	True
GSM5197585_2	2	GSM5197585	CGXII	glucose	NaN	NaN	NaN	deletion mutant	MB001 delta_ftsR	exponential	NaN	NaN	NaN	False	True
GSM5197585_1	1	GSM5197585	CGXII	glucose	NaN	NaN	NaN	deletion mutant	MB001 delta_ftsR	exponential	NaN	NaN	NaN	False	True
GSM5197865_2	2	GSM5197865	CGXII	glucose	NaN	NaN	NaN	MB001 ( DE3 )	MB001 ( DE3 )	exponential	10 min after addition of 200 µg kasugamycin	NaN	NaN	False	True
GSM5197865_1	1	GSM5197865	CGXII	glucose	NaN	NaN	NaN	MB001 ( DE3 )	MB001 ( DE3 )	exponential	10 min after addition of 200 µg kasugamycin	NaN	NaN	False	True
GSM5197866_2	2	GSM5197866	CGXII	glucose	NaN	NaN	NaN	MB001 ( DE3 )	MB001 ( DE3 )	exponential	10 min after addition of 200 µg kasugamycin	NaN	NaN	False	True
GSM5197866_1	1	GSM5197866	CGXII	glucose	NaN	NaN	NaN	MB001 ( DE3 )	MB001 ( DE3 )	exponential	10 min after addition of 200 µg kasugamycin	NaN	NaN	False	True
GSM5197867_2	2	GSM5197867	CGXII	glucose	NaN	NaN	NaN	MB001 ( DE3 )	MB001 ( DE3 )	exponential	10 min after addition of 200 µg kasugamycin	NaN	NaN	False	True
GSM5197867_1	1	GSM5197867	CGXII	glucose	NaN	NaN	NaN	MB001 ( DE3 )	MB001 ( DE3 )	exponential	10 min after addition of 200 µg kasugamycin	NaN	NaN	False	True
GSM5197868_1	1	GSM5197868	CGXII	glucose	NaN	NaN	NaN	MB001 ( DE3 )	MB001 ( DE3 )	exponential	10 min after addition of 200 µg kasugamycin	NaN	NaN	False	True
GSM5197868_2	2	GSM5197868	CGXII	glucose	NaN	NaN	NaN	MB001 ( DE3 )	MB001 ( DE3 )	exponential	10 min after addition of 200 µg kasugamycin	NaN	NaN	False	True
GSM5197869_1	1	GSM5197869	CGXII	glucose	NaN	NaN	NaN	MB001 ( DE3 )	MB001 ( DE3 )	exponential	10 min after addition of 200 µg kasugamycin	NaN	NaN	False	True
GSM5197869_2	2	GSM5197869	CGXII	glucose	NaN	NaN	NaN	MB001 ( DE3 )	MB001 ( DE3 )	exponential	10 min after addition of 200 µg kasugamycin	NaN	NaN	False	True
GSM5197870_1	1	GSM5197870	CGXII	glucose	NaN	NaN	NaN	MB001 ( DE3 )	MB001 ( DE3 )	exponential	10 min after addition of 200 µg kasugamycin	NaN	NaN	False	True
GSM5197870_2	2	GSM5197870	CGXII	glucose	NaN	NaN	NaN	MB001 ( DE3 )	MB001 ( DE3 )	exponential	10 min after addition of 200 µg kasugamycin	NaN	NaN	False	True
GSM5197871_1	1	GSM5197871	CGXII	glucose	NaN	NaN	NaN	MB001 ( DE3 )	MB001 ( DE3 )	exponential	30 min after addition of 200 µg kasugamycin	NaN	NaN	False	True
GSM5197871_2	2	GSM5197871	CGXII	glucose	NaN	NaN	NaN	MB001 ( DE3 )	MB001 ( DE3 )	exponential	30 min after addition of 200 µg kasugamycin	NaN	NaN	False	True
GSM5197872_2	2	GSM5197872	CGXII	glucose	NaN	NaN	NaN	MB001 ( DE3 )	MB001 ( DE3 )	exponential	30 min after addition of 200 µg kasugamycin	NaN	NaN	False	True
GSM5197872_1	1	GSM5197872	CGXII	glucose	NaN	NaN	NaN	MB001 ( DE3 )	MB001 ( DE3 )	exponential	30 min after addition of 200 µg kasugamycin	NaN	NaN	False	True
GSM5197873_2	2	GSM5197873	CGXII	glucose	NaN	NaN	NaN	MB001 ( DE3 )	MB001 ( DE3 )	exponential	30 min after addition of 200 µg kasugamycin	NaN	NaN	False	True
GSM5197873_1	1	GSM5197873	CGXII	glucose	NaN	NaN	NaN	MB001 ( DE3 )	MB001 ( DE3 )	exponential	30 min after addition of 200 µg kasugamycin	NaN	NaN	False	True
GSM5197874_1	1	GSM5197874	CGXII	glucose	NaN	NaN	NaN	MB001 ( DE3 )	MB001 ( DE3 )	exponential	30 min after addition of 200 µg kasugamycin	NaN	NaN	False	True
GSM5197874_2	2	GSM5197874	CGXII	glucose	NaN	NaN	NaN	MB001 ( DE3 )	MB001 ( DE3 )	exponential	30 min after addition of 200 µg kasugamycin	NaN	NaN	False	True
GSM5197875_1	1	GSM5197875	CGXII	glucose	NaN	NaN	NaN	MB001 ( DE3 )	MB001 ( DE3 )	exponential	30 min after addition of 200 µg kasugamycin	NaN	NaN	False	True
GSM5197875_2	2	GSM5197875	CGXII	glucose	NaN	NaN	NaN	MB001 ( DE3 )	MB001 ( DE3 )	exponential	30 min after addition of 200 µg kasugamycin	NaN	NaN	False	True
GSM5197876_2	2	GSM5197876	CGXII	glucose	NaN	NaN	NaN	MB001 ( DE3 )	MB001 ( DE3 )	exponential	30 min after addition of 200 µg kasugamycin	NaN	NaN	False	True
GSM5197876_1	1	GSM5197876	CGXII	glucose	NaN	NaN	NaN	MB001 ( DE3 )	MB001 ( DE3 )	exponential	30 min after addition of 200 µg kasugamycin	NaN	NaN	False	True
GSM5197586_1	1	GSM5197586	CGXII	glucose	NaN	NaN	NaN	deletion mutant + promoter exchange	MB001 : :PgntK-PftsZ delta_ftsR	exponential	NaN	NaN	NaN	False	True
GSM5197586_2	2	GSM5197586	CGXII	glucose	NaN	NaN	NaN	deletion mutant + promoter exchange	MB001 : :PgntK-PftsZ delta_ftsR	exponential	NaN	NaN	NaN	False	True
GSM5197587_2	2	GSM5197587	CGXII	glucose	NaN	NaN	NaN	deletion mutant + promoter exchange	MB001 : :PgntK-PftsZ delta_ftsR	exponential	NaN	NaN	NaN	False	True
GSM5197587_1	1	GSM5197587	CGXII	glucose	NaN	NaN	NaN	deletion mutant + promoter exchange	MB001 : :PgntK-PftsZ delta_ftsR	exponential	NaN	NaN	NaN	False	True
GSM5197588_1	1	GSM5197588	CGXII	glucose	NaN	NaN	NaN	deletion mutant + promoter exchange	MB001 : :PgntK-PftsZ delta_ftsR	exponential	NaN	NaN	NaN	False	True
GSM5197588_2	2	GSM5197588	CGXII	glucose	NaN	NaN	NaN	deletion mutant + promoter exchange	MB001 : :PgntK-PftsZ delta_ftsR	exponential	NaN	NaN	NaN	False	True
GSM5197589_2	2	GSM5197589	CGXII	glucose	NaN	NaN	NaN	deletion mutant + promoter exchange	MB001 : :PgntK-PftsZ delta_ftsR	exponential	NaN	NaN	NaN	False	True
GSM5197589_1	1	GSM5197589	CGXII	glucose	NaN	NaN	NaN	deletion mutant + promoter exchange	MB001 : :PgntK-PftsZ delta_ftsR	exponential	NaN	NaN	NaN	False	True
GSM5197928_2	2	GSM5197928	CGXII	glucose	NaN	NaN	NaN	production strain MV-Leu20 deletion mutant	MV-Leu20 delta_ilvE	exponential	NaN	NaN	NaN	False	True
GSM5197928_1	1	GSM5197928	CGXII	glucose	NaN	NaN	NaN	production strain MV-Leu20 deletion mutant	MV-Leu20 delta_ilvE	exponential	NaN	NaN	NaN	False	True
GSM5197929_1	1	GSM5197929	CGXII	glucose	NaN	NaN	NaN	production strain MV-Leu20 deletion mutant	MV-Leu20 delta_ilvE	exponential	NaN	NaN	NaN	False	True
GSM5197929_2	2	GSM5197929	CGXII	glucose	NaN	NaN	NaN	production strain MV-Leu20 deletion mutant	MV-Leu20 delta_ilvE	exponential	NaN	NaN	NaN	False	True
GSM5197923_1	1	GSM5197923	CGXII	glucose	NaN	NaN	NaN	production strain MV-Leu20 deletion mutant	MV-Leu20 delta_ilvE	exponential	NaN	NaN	NaN	False	True
GSM5197923_2	2	GSM5197923	CGXII	glucose	NaN	NaN	NaN	production strain MV-Leu20 deletion mutant	MV-Leu20 delta_ilvE	exponential	NaN	NaN	NaN	False	True
GSM5197924_1	1	GSM5197924	CGXII	glucose	NaN	NaN	NaN	production strain MV-Leu20 deletion mutant	MV-Leu20 delta_ilvE	exponential	NaN	NaN	NaN	False	True
GSM5197924_2	2	GSM5197924	CGXII	glucose	NaN	NaN	NaN	production strain MV-Leu20 deletion mutant	MV-Leu20 delta_ilvE	exponential	NaN	NaN	NaN	False	True
GSM5197925_1	1	GSM5197925	CGXII	glucose	NaN	NaN	NaN	production strain MV-Leu20 deletion mutant	MV-Leu20 delta_ilvE	exponential	NaN	NaN	NaN	False	True
GSM5197925_2	2	GSM5197925	CGXII	glucose	NaN	NaN	NaN	production strain MV-Leu20 deletion mutant	MV-Leu20 delta_ilvE	exponential	NaN	NaN	NaN	False	True
GSM5197926_1	1	GSM5197926	CGXII	glucose	NaN	NaN	NaN	production strain MV-Leu20 deletion mutant	MV-Leu20 delta_ilvE	exponential	NaN	NaN	NaN	False	True
GSM5197926_2	2	GSM5197926	CGXII	glucose	NaN	NaN	NaN	production strain MV-Leu20 deletion mutant	MV-Leu20 delta_ilvE	exponential	NaN	NaN	NaN	False	True
GSM5197937_1	1	GSM5197937	CGXII	glucose	NaN	NaN	NaN	production strain MV-Leu55 deletion mutant	MV-Leu55 delta_ilvE	exponential	NaN	NaN	NaN	False	True
GSM5197937_2	2	GSM5197937	CGXII	glucose	NaN	NaN	NaN	production strain MV-Leu55 deletion mutant	MV-Leu55 delta_ilvE	exponential	NaN	NaN	NaN	False	True
GSM5197933_1	1	GSM5197933	CGXII	glucose	NaN	NaN	NaN	production strain MV-Leu55	MV-Leu55	exponential	NaN	NaN	NaN	False	True
GSM5197933_2	2	GSM5197933	CGXII	glucose	NaN	NaN	NaN	production strain MV-Leu55	MV-Leu55	exponential	NaN	NaN	NaN	False	True
GSM5197934_1	1	GSM5197934	CGXII	glucose	NaN	NaN	NaN	production strain MV-Leu55	MV-Leu55	exponential	NaN	NaN	NaN	False	True
GSM5197934_2	2	GSM5197934	CGXII	glucose	NaN	NaN	NaN	production strain MV-Leu55	MV-Leu55	exponential	NaN	NaN	NaN	False	False
GSM5197935_1	1	GSM5197935	CGXII	glucose	NaN	NaN	NaN	production strain MV-Leu55	MV-Leu55	exponential	NaN	NaN	NaN	False	True
GSM5197935_2	2	GSM5197935	CGXII	glucose	NaN	NaN	NaN	production strain MV-Leu55	MV-Leu55	exponential	NaN	NaN	NaN	False	True
GSM5197930_1	1	GSM5197930	CGXII	glucose	NaN	NaN	NaN	production strain MV-Leu55	MV-Leu55	exponential	NaN	NaN	NaN	False	False
GSM5197930_2	2	GSM5197930	CGXII	glucose	NaN	NaN	NaN	production strain MV-Leu55	MV-Leu55	exponential	NaN	NaN	NaN	False	True
GSM5197931_1	1	GSM5197931	CGXII	glucose	NaN	NaN	NaN	production strain MV-Leu55	MV-Leu55	exponential	NaN	NaN	NaN	False	True
GSM5197931_2	2	GSM5197931	CGXII	glucose	NaN	NaN	NaN	production strain MV-Leu55	MV-Leu55	exponential	NaN	NaN	NaN	False	True
GSM5197932_1	1	GSM5197932	CGXII	glucose	NaN	NaN	NaN	production strain MV-Leu55	MV-Leu55	exponential	NaN	NaN	NaN	False	True
GSM5197932_2	2	GSM5197932	CGXII	glucose	NaN	NaN	NaN	production strain MV-Leu55	MV-Leu55	exponential	NaN	NaN	NaN	False	True
GSM5197451_1	1	GSM5197451	CGXII	glucose	NaN	NaN	NaN	silencing	Silenced lcpA	exponential	NaN	NaN	NaN	False	True
GSM5197451_2	2	GSM5197451	CGXII	glucose	NaN	NaN	NaN	silencing	Silenced lcpA	exponential	NaN	NaN	NaN	False	True
GSM5197452_1	1	GSM5197452	CGXII	glucose	NaN	NaN	NaN	silencing	Silenced lcpA	exponential	NaN	NaN	NaN	False	True
GSM5197452_2	2	GSM5197452	CGXII	glucose	NaN	NaN	NaN	silencing	Silenced lcpA	exponential	NaN	NaN	NaN	False	True
GSM5197453_2	2	GSM5197453	CGXII	glucose	NaN	NaN	NaN	silencing	Silenced lcpA	exponential	NaN	NaN	NaN	False	True
GSM5197453_1	1	GSM5197453	CGXII	glucose	NaN	NaN	NaN	silencing	Silenced lcpA	exponential	NaN	NaN	NaN	False	True
GSM5197121_1	1	GSM5197121	CGXII	resveratol	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197121_2	2	GSM5197121	CGXII	resveratol	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197122_2	2	GSM5197122	CGXII	resveratol	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197122_1	1	GSM5197122	CGXII	resveratol	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197131_1	1	GSM5197131	CGXII	Na2S	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197131_2	2	GSM5197131	CGXII	Na2S	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197132_1	1	GSM5197132	CGXII	Na2S	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197132_2	2	GSM5197132	CGXII	Na2S	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197133_2	2	GSM5197133	CGXII	Na2S	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197133_1	1	GSM5197133	CGXII	Na2S	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197134_1	1	GSM5197134	CGXII	Na2S	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197134_2	2	GSM5197134	CGXII	Na2S	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197202_2	2	GSM5197202	CGXII	glucose	0.5 mM cumene hydroperoxide	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197202_1	1	GSM5197202	CGXII	glucose	0.5 mM cumene hydroperoxide	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197203_2	2	GSM5197203	CGXII	glucose	0.5 mM cumene hydroperoxide	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197203_1	1	GSM5197203	CGXII	glucose	0.5 mM cumene hydroperoxide	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197204_1	1	GSM5197204	CGXII	glucose	0.5 mM cumene hydroperoxide	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197204_2	2	GSM5197204	CGXII	glucose	0.5 mM cumene hydroperoxide	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197158_1	1	GSM5197158	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	1 h after addition of mitomycin C	NaN	NaN	False	True
GSM5197158_2	2	GSM5197158	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	1 h after addition of mitomycin C	NaN	NaN	False	True
GSM5197159_1	1	GSM5197159	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	1 h after addition of mitomycin C	NaN	NaN	False	True
GSM5197159_2	2	GSM5197159	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	1 h after addition of mitomycin C	NaN	NaN	False	True
GSM5197160_2	2	GSM5197160	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	1 h after addition of mitomycin C	NaN	NaN	False	True
GSM5197160_1	1	GSM5197160	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	1 h after addition of mitomycin C	NaN	NaN	False	True
GSM5197161_1	1	GSM5197161	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	3 h after addition of mitomycin C	NaN	NaN	False	True
GSM5197161_2	2	GSM5197161	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	3 h after addition of mitomycin C	NaN	NaN	False	True
GSM5197162_1	1	GSM5197162	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	3 h after addition of mitomycin C	NaN	NaN	False	True
GSM5197162_2	2	GSM5197162	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	3 h after addition of mitomycin C	NaN	NaN	False	True
GSM5197163_2	2	GSM5197163	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	3 h after addition of mitomycin C	NaN	NaN	False	True
GSM5197163_1	1	GSM5197163	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	3 h after addition of mitomycin C	NaN	NaN	False	True
GSM5197156_1	1	GSM5197156	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of mitomycin C	NaN	NaN	False	True
GSM5197156_2	2	GSM5197156	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of mitomycin C	NaN	NaN	False	True
GSM5197157_1	1	GSM5197157	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of mitomycin C	NaN	NaN	False	True
GSM5197157_2	2	GSM5197157	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	30 min after addition of mitomycin C	NaN	NaN	False	True
GSM5197164_1	1	GSM5197164	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	6 h after addition of mitomycin C	NaN	NaN	False	True
GSM5197164_2	2	GSM5197164	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	6 h after addition of mitomycin C	NaN	NaN	False	True
GSM5197165_1	1	GSM5197165	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	6 h after addition of mitomycin C	NaN	NaN	False	True
GSM5197165_2	2	GSM5197165	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	6 h after addition of mitomycin C	NaN	NaN	False	True
GSM5197166_2	2	GSM5197166	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	6 h after addition of mitomycin C	NaN	NaN	False	True
GSM5197166_1	1	GSM5197166	CGXII	glucose	NaN	NaN	NaN	wild type	WT	exponential	6 h after addition of mitomycin C	NaN	NaN	False	True
GSM5197153_2	2	GSM5197153	CGXII	bacitracin	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197153_1	1	GSM5197153	CGXII	bacitracin	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197154_1	1	GSM5197154	CGXII	bacitracin	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197154_2	2	GSM5197154	CGXII	bacitracin	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197155_1	1	GSM5197155	CGXII	bacitracin	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197155_2	2	GSM5197155	CGXII	bacitracin	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197188_1	1	GSM5197188	CGXII	glucose	1 µM FeSO4	NaN	NaN	wild type	WT	stationary	NaN	NaN	NaN	False	True
GSM5197188_2	2	GSM5197188	CGXII	glucose	1 µM FeSO4	NaN	NaN	wild type	WT	stationary	NaN	NaN	NaN	False	True
GSM5197189_1	1	GSM5197189	CGXII	glucose	1 µM FeSO4	NaN	NaN	wild type	WT	stationary	NaN	NaN	NaN	False	True
GSM5197189_2	2	GSM5197189	CGXII	glucose	1 µM FeSO4	NaN	NaN	wild type	WT	stationary	NaN	NaN	NaN	False	True
GSM5197185_1	1	GSM5197185	CGXII	glucose	1 µM FeSO4	NaN	NaN	wild type	WT	exponential	NaN	NaN	2.5	False	True
GSM5197185_2	2	GSM5197185	CGXII	glucose	1 µM FeSO4	NaN	NaN	wild type	WT	exponential	NaN	NaN	2.5	False	True
GSM5197186_1	1	GSM5197186	CGXII	glucose	1 µM FeSO4	NaN	NaN	wild type	WT	exponential	NaN	NaN	2.5	False	True
GSM5197186_2	2	GSM5197186	CGXII	glucose	1 µM FeSO4	NaN	NaN	wild type	WT	exponential	NaN	NaN	2.5	False	True
GSM5197144_1	1	GSM5197144	CGXII	bromoresveratol	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197144_2	2	GSM5197144	CGXII	bromoresveratol	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197145_1	1	GSM5197145	CGXII	bromoresveratol	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197145_2	2	GSM5197145	CGXII	bromoresveratol	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197146_1	1	GSM5197146	CGXII	bromoresveratol	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197146_2	2	GSM5197146	CGXII	bromoresveratol	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197097_2	2	GSM5197097	CGXII	formate	NaN	NaN	NaN	wild type	WT	early exponential	NaN	NaN	NaN	False	True
GSM5197097_1	1	GSM5197097	CGXII	formate	NaN	NaN	NaN	wild type	WT	early exponential	NaN	NaN	NaN	False	True
GSM5197098_2	2	GSM5197098	CGXII	formate	NaN	NaN	NaN	wild type	WT	early exponential	NaN	NaN	NaN	False	True
GSM5197098_1	1	GSM5197098	CGXII	formate	NaN	NaN	NaN	wild type	WT	early exponential	NaN	NaN	NaN	False	True
GSM5197099_2	2	GSM5197099	CGXII	formate	NaN	NaN	NaN	wild type	WT	early exponential	NaN	NaN	NaN	False	True
GSM5197099_1	1	GSM5197099	CGXII	formate	NaN	NaN	NaN	wild type	WT	early exponential	NaN	NaN	NaN	False	True
GSM5197100_2	2	GSM5197100	CGXII	formate	NaN	NaN	NaN	wild type	WT	early stationary	NaN	NaN	NaN	False	True
GSM5197100_1	1	GSM5197100	CGXII	formate	NaN	NaN	NaN	wild type	WT	early stationary	NaN	NaN	NaN	False	True
GSM5197101_2	2	GSM5197101	CGXII	formate	NaN	NaN	NaN	wild type	WT	early stationary	NaN	NaN	NaN	False	True
GSM5197101_1	1	GSM5197101	CGXII	formate	NaN	NaN	NaN	wild type	WT	early stationary	NaN	NaN	NaN	False	True
GSM5197102_2	2	GSM5197102	CGXII	formate	NaN	NaN	NaN	wild type	WT	early stationary	NaN	NaN	NaN	False	True
GSM5197102_1	1	GSM5197102	CGXII	formate	NaN	NaN	NaN	wild type	WT	early stationary	NaN	NaN	NaN	False	True
GSM5197074_2	2	GSM5197074	CGXII	lactate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197074_1	1	GSM5197074	CGXII	lactate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197075_1	1	GSM5197075	CGXII	lactate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197075_2	2	GSM5197075	CGXII	lactate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197076_2	2	GSM5197076	CGXII	lactate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197076_1	1	GSM5197076	CGXII	lactate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197108_2	2	GSM5197108	CGXII	glucose methanol	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197108_1	1	GSM5197108	CGXII	glucose methanol	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197109_2	2	GSM5197109	CGXII	glucose methanol	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197109_1	1	GSM5197109	CGXII	glucose methanol	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197110_1	1	GSM5197110	CGXII	glucose methanol	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197110_2	2	GSM5197110	CGXII	glucose methanol	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197150_1	1	GSM5197150	CGXII	glyphosate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197150_2	2	GSM5197150	CGXII	glyphosate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197151_1	1	GSM5197151	CGXII	glyphosate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197151_2	2	GSM5197151	CGXII	glyphosate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197152_2	2	GSM5197152	CGXII	glyphosate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197152_1	1	GSM5197152	CGXII	glyphosate	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197194_1	1	GSM5197194	CGXII	glucose	2.5 µM heme	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197194_2	2	GSM5197194	CGXII	glucose	2.5 µM heme	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197195_2	2	GSM5197195	CGXII	glucose	2.5 µM heme	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197195_1	1	GSM5197195	CGXII	glucose	2.5 µM heme	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197196_1	1	GSM5197196	CGXII	glucose	2.5 µM heme	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197196_2	2	GSM5197196	CGXII	glucose	2.5 µM heme	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197178_2	2	GSM5197178	CGXII	glucose	20 µM CuSO4	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197178_1	1	GSM5197178	CGXII	glucose	20 µM CuSO4	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197179_2	2	GSM5197179	CGXII	glucose	20 µM CuSO4	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197179_1	1	GSM5197179	CGXII	glucose	20 µM CuSO4	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197180_2	2	GSM5197180	CGXII	glucose	20 µM CuSO4	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197180_1	1	GSM5197180	CGXII	glucose	20 µM CuSO4	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197181_2	2	GSM5197181	CGXII	glucose	20 µM CuSO4	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197181_1	1	GSM5197181	CGXII	glucose	20 µM CuSO4	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197147_1	1	GSM5197147	CGXII	bromoresveratol	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197147_2	2	GSM5197147	CGXII	bromoresveratol	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	False
GSM5197148_1	1	GSM5197148	CGXII	bromoresveratol	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
GSM5197148_2	2	GSM5197148	CGXII	bromoresveratol	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	False
GSM5197149_2	2	GSM5197149	CGXII	bromoresveratol	NaN	NaN	NaN	wild type	WT	exponential	NaN	NaN	NaN	False	True
